City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bluff,-46.6,168.3333,54,87,62,10,NZ,1619590223
doha,25.2867,51.5333,97,43,0,9.22,QA,1619590112
belyy yar,53.6039,91.3903,51.8,87,75,4.47,RU,1619590223
owando,-0.4819,15.8999,72.63,96,100,2.48,CG,1619590224
rikitea,-23.1203,-134.9692,76.98,73,100,11.25,PF,1619590224
constitucion,-35.3333,-72.4167,56.52,67,48,6.55,CL,1619590224
viligili,-9.8,-139.0333,80.08,74,44,13.58,PF,1619590227
atuona,47.6666,-52.7314,42.01,93,90,9.22,CA,1619589931
torbay,-46.1927,168.8643,54,87,96,10,NZ,1619590228
mataura,-53.15,-70.9167,41,87,40,4.61,CL,1619590074
punta arenas,7.1333,40.7,63.99,77,81,7.72,ET,1619590228
ginir,-19.0595,-169.9187,82.4,83,100,9.22,NU,1619590228
alofi,47.6499,-117.2399,48.99,61,1,6.2,US,1619590229
opportunity,-54.8,-68.3,41,81,40,11.5,AR,1619590172
ushuaia,65.6145,-37.6368,30.2,80,92,2.3,GL,1619590232
belushya guba,-25.2406,130.9889,77,20,0,12.66,AU,1619590232
tasiilaq,19.7297,-155.09,78.8,61,90,3.44,US,1619589903
yulara,-20.7377,116.8463,92.89,19,0,10.25,AU,1619590233
hilo,7.4167,81.8167,88.23,60,94,5.79,LK,1619590233
karratha,5.4112,100.3354,87.8,74,20,6.91,MY,1619590145
kalmunai,42.6001,-73.9662,54,64,91,0.36,US,1619590194
georgetown,59.7035,30.7861,35.01,80,90,2.24,RU,1619590234
albany,66.3167,-179.1667,25.34,96,81,2.62,RU,1619590234
nikolskoye,60.0973,19.9348,37.4,81,0,2.3,AX,1619590235
egvekinot,51.8,68.3333,57.07,68,38,12.44,KZ,1619590235
maarianhamina,-6.2167,155.6333,83.77,70,80,1.34,PG,1619590235
atbasar,-33.0153,27.9116,60.8,82,0,2.3,ZA,1619590236
kieta,4.9333,-52.3333,73,100,90,2.53,GF,1619590236
east london,32.947,11.8665,65.44,82,98,12.08,LY,1619590237
cayenne,57.0531,-135.33,44.6,93,90,3.44,US,1619590237
zaltan,22.0752,-159.319,71.6,83,1,4.12,US,1619590174
sitka,39.05,-27.9833,59.45,80,100,11.1,PT,1619590238
kapaa,77.484,-69.3632,28.11,79,97,8.25,GL,1619590243
lagoa,4.8699,-2.2405,80.19,86,100,4.88,GH,1619590244
toliary,15.1333,-23.2167,69.8,73,75,10.36,CV,1619590245
qaanaaq,-24.7911,-50.0119,55.63,92,31,6.29,BR,1619590249
axim,11.5,42.5,82.4,65,20,14.5,DJ,1619590252
vila do maio,-10.6167,150.6667,79.81,79,99,11.18,PG,1619590254
kuche,50.6789,156.125,34.03,94,99,14.79,RU,1619590258
castro,-21.2,-175.2,73.4,88,90,10.36,TO,1619590165
jibuti,5.2618,-0.759,81.68,85,94,8.55,GH,1619590266
samarai,25.5198,90.2201,98.01,22,1,6.29,IN,1619590266
severo-kurilsk,33.8464,-118.0467,59,88,1,5.7,US,1619590266
vaini,60.7333,77.5889,48.2,49,40,13.42,RU,1619590267
mumford,-28.7667,114.6,86,25,2,10.36,AU,1619590267
tura,59.9736,23.4339,39.99,65,40,1.99,FI,1619590268
la palma,46.6166,10.7002,53.01,100,90,4.61,IT,1619590268
strezhevoy,5.7743,101.0723,86.22,63,100,3.42,TH,1619590268
geraldton,62.456,-114.3525,19.4,58,75,13.8,CA,1619590178
tammisaari,37.1041,-113.5841,59,35,1,18.41,US,1619590163
lasa,70.3705,31.1107,26.6,74,20,11.5,NO,1619590269
betong,-42.8794,147.3294,64.99,48,75,11.5,AU,1619590270
yellowknife,-27.0083,-51.1517,43.36,89,0,1.63,BR,1619590270
saint george,-24.8667,113.6333,84.2,51,0,11.5,AU,1619590270
vardo,22.2855,114.1577,82,79,92,6.73,HK,1619589998
hobart,-20.2333,164.0167,76.26,58,18,21.41,NC,1619590271
videira,-33.65,115.3333,77,61,3,1.99,AU,1619590190
carnarvon,-22.6667,167.4833,73.45,60,0,17.56,NC,1619589973
victoria,-19.55,169.2667,78.8,69,40,9.22,VU,1619590272
poum,57.79,-152.4072,44.6,81,90,17.27,US,1619590275
busselton,10.1483,-85.452,76.84,73,96,3.24,CR,1619590275
vao,-16.4833,-151.75,82.02,72,57,12.8,PF,1619590275
isangel,36.6177,-121.9166,53.6,66,1,3.09,US,1619590120
barentsburg,9.2,-77.9833,78.96,76,98,9.01,PA,1619590276
kodiak,1.1667,108.9667,81.61,72,100,6.62,ID,1619590276
nicoya,42.097,-79.2353,64,55,1,5.75,US,1619590012
faanui,17.0151,54.0924,86,66,75,5.75,OM,1619590277
pacific grove,22.6783,-3.9836,87.19,16,85,12.77,ML,1619590277
achutupo,55.8214,65.5842,48.63,66,81,11.88,RU,1619590278
pemangkat,60.403,56.4787,39.2,92,100,4.36,RU,1619590278
jamestown,-33.9258,18.4232,55.99,94,0,6.91,ZA,1619590278
salalah,-34.2,142.15,75.99,28,78,2.3,AU,1619590279
taoudenni,48.0056,91.6419,62.96,20,99,2.59,MN,1619590279
belozerskoye,40.6995,-99.0815,51.8,82,90,3.44,US,1619590280
cherdyn,-41.3195,-72.9854,53.6,100,90,2.3,CL,1619590280
cape town,22.6906,58.5334,89.94,23,100,4.88,OM,1619590280
mildura,53.1873,158.3805,46.4,66,40,6.71,RU,1619590281
hovd,51.3813,1.3862,48,70,58,1.99,GB,1619590282
kearney,22.8909,-109.9124,71.01,79,18,1.01,MX,1619590143
puerto varas,-42.7826,147.0587,64.99,75,98,5.99,AU,1619590285
ibra,-33.5906,26.891,65.41,72,100,1.9,ZA,1619590286
yelizovo,21.3469,-158.0858,78.8,69,20,11.5,US,1619590286
margate,39.9523,-75.1638,66,63,90,4.61,US,1619590269
louisbourg,-20.0064,57.6608,78.01,85,100,10,MU,1619590286
cabo san lucas,60.7167,-46.0333,35.6,80,48,1.14,GL,1619590290
new norfolk,60.4664,26.9458,36,75,75,4.61,FI,1619590290
port alfred,33.8963,117.9331,71.38,35,100,8.14,CN,1619590291
makakilo city,-0.7393,-90.3518,74.64,92,25,6.76,EC,1619590173
filadelfia,-30.1811,-50.2056,55.83,83,3,10.09,BR,1619590296
grand gaube,-45.5752,-72.0662,42.01,94,44,4.47,CL,1619590297
samusu,-4.2525,-69.9381,73.4,100,75,2.37,BR,1619590297
qaqortoq,29.5958,-90.7195,77,88,90,16.11,US,1619590298
kotka,65.5833,-171,32.04,92,100,2.95,RU,1619590298
suicheng,71.9667,102.5,32.45,98,73,5.88,RU,1619590299
taolanaro,-32.8333,151.35,66,74,95,1.01,AU,1619590299
puerto ayora,23.6399,88.128,107.08,11,2,8.72,IN,1619590300
cockburn harbour,29.7633,-95.3633,77,94,90,14.97,US,1619589736
cidreira,71.2906,-156.7887,19.4,86,90,2.62,US,1619590300
coihaique,54.0831,-0.1919,44.01,85,99,5.99,GB,1619590301
tabatinga,-23.65,-70.4,59,67,0,5.75,CL,1619590299
houma,26.1,-106.9667,40.71,95,0,5.1,MX,1619590301
lavrentiya,54.6166,-1.06,44.01,91,98,5.01,GB,1619590302
khatanga,10.9878,-74.9547,78.8,83,75,8.05,CO,1619590304
cessnock,-2.99,-65.1083,72.77,99,100,2.08,BR,1619590304
katwa,3.0707,172.7902,83.01,75,70,8.99,KI,1619590164
houston,60.7522,-137.5108,26.6,54,54,2.3,CA,1619590307
barrow,41.1231,80.2644,75.9,12,0,4.16,CN,1619590308
bridlington,2.0371,45.3438,86,66,40,9.22,SO,1619590309
antofagasta,-18.9181,-54.8442,66.33,54,1,4.63,BR,1619590309
guadalupe y calvo,32.6667,-17.1,59,80,100,3,PT,1619590309
redcar,-38.0023,-57.5575,57.99,100,0,5.75,AR,1619590310
rungata,-41.8697,-73.8203,54,100,90,3.44,CL,1619590310
puerto colombia,-2.9248,-39.9167,75.47,88,88,8.84,BR,1619590311
uarini,-22.7856,-43.3117,70,94,90,2.3,BR,1619590313
illoqqortoormiut,38.5167,-28.7,60.1,78,63,10.04,PT,1619590316
butaritari,69.2167,-51.1,30.2,80,86,5.61,GL,1619590169
haines junction,28.017,-97.5169,75.99,94,75,14.97,US,1619590316
aksu,42.7762,-9.0603,52,81,44,1.01,ES,1619590317
mogadishu,37.7333,-25.6667,59,82,75,10.36,PT,1619590317
rio verde de mato grosso,-34.4187,19.2345,53.01,94,20,3.06,ZA,1619590166
ponta do sol,68.0531,39.5131,26.92,79,93,7.23,RU,1619590320
mar del plata,-46.1333,167.6833,54,87,92,8.99,NZ,1619590166
ancud,10.3744,10.7288,81.93,61,69,5.66,NG,1619590321
itarema,-20.2078,57.7625,78.8,83,75,21.85,MU,1619590323
saleaula,37.4725,-4.4421,57,83,78,2.17,ES,1619590324
duque de caxias,-32.035,-52.0986,46.99,97,14,10.25,BR,1619590325
tsihombe,39.1834,-84.5333,70,46,90,10.36,US,1619590137
ribeira grande,53.0452,158.6483,46.4,66,40,6.71,RU,1619590326
ilulissat,-8.9266,125.4092,74.73,43,7,1.97,TL,1619590326
san patricio,21.4267,39.8261,90.5,26,0,8.41,SA,1619590326
muros,1.7471,40.0573,80.6,74,75,6.91,KE,1619590327
ponta delgada,54.9109,71.2728,48.72,79,100,6.67,RU,1619590327
hermanus,-34.5322,20.0403,48.2,93,48,1.14,ZA,1619590165
palabuhanratu,54.4815,53.471,47.75,56,56,19.17,RU,1619590328
ostrovnoy,43.4065,-124.2243,48.2,93,1,3.96,US,1619590330
tuatapere,55.7435,-97.8558,14,73,75,4.61,CA,1619590331
bara,20.9,70.3667,88.81,51,0,11.1,IN,1619590331
grand centre,4.095,30.6779,68.43,94,100,7.72,SS,1619590334
quatre cocos,-22.4333,-151.3333,78.44,71,71,10.56,PF,1619590334
cabra,-45.8667,-67.5,57.2,51,0,10.36,AR,1619590335
rio grande,61.2806,46.5208,38.32,90,100,3.94,RU,1619590335
hamilton,69.4541,-133.0374,14,62,20,12.66,CA,1619590177
petropavlovsk-kamchatskiy,-2.2333,-80.85,72.86,84,98,2.37,EC,1619590336
airai,-18.3667,21.85,68.74,60,38,3.98,BW,1619590336
mecca,60.1432,-45.2371,34.12,89,51,7.85,GL,1619590337
wajir,-33.6971,-53.4616,50.7,87,0,6.2,UY,1619590337
isilkul,15,-83.2333,78.35,77,60,6.24,HN,1619590340
bredasdorp,-38.3739,-60.2798,55.2,84,1,11.99,AR,1619590340
oktyabrskiy,-29.6842,-53.8069,48.83,80,0,2.64,BR,1619590341
nizhneyansk,17.4924,44.1277,75.2,53,20,6.91,SA,1619590341
north bend,29.0331,21.5482,76.3,19,0,14,LY,1619590344
thompson,30.0502,-98.0336,73.99,96,96,10,US,1619590344
veraval,53.45,108.9833,31.42,48,37,7.36,RU,1619590346
mys shmidta,38.8876,-76.5119,71.6,53,1,4.61,US,1619590228
yei,-6.9811,-34.8339,75.2,94,20,3.44,BR,1619590346
moerai,40.683,-7.4592,53.01,92,94,3,PT,1619590349
comodoro rivadavia,-0.9131,122.8766,84.56,61,9,2.59,ID,1619590349
shipitsyno,39.0131,-104.7008,39,100,90,21.85,US,1619590350
tuktoyaktuk,-23.7,133.8833,77,20,0,11.5,AU,1619590204
santa elena,53.9353,139.9242,43,73,100,4.79,RU,1619590350
shakawe,36.7361,69.5345,83.61,24,25,3.8,AF,1619590351
nanortalik,65.282,-126.8329,26.6,43,75,6.91,CA,1619590351
chuy,46.1001,-77.4995,48.2,71,90,1.63,CA,1619590352
sorvag,-3.6667,152.4333,83.93,70,54,7.61,PG,1619590352
iralaya,13.7539,-13.7586,80.6,36,0,4.61,SN,1619590353
tres arroyos,67.8006,130.4114,23.67,70,36,3.96,RU,1619590336
santa maria,60.5544,-151.2583,44.6,75,1,9.22,US,1619590353
najran,48.4001,-89.3168,34,100,75,3.44,CA,1619590353
tuggurt,70.9821,25.9704,28.4,69,75,11.5,NO,1619590354
jalu,17.65,83.2667,95,52,20,9.22,IN,1619590354
hays,48.8125,103.5347,48.74,28,92,11.07,MN,1619590355
ust-barguzin,35.1,140.1,71.6,56,75,20.71,JP,1619590228
mayo,14.4,46.4667,75.76,57,61,1.97,YE,1619590355
cabedelo,49.5557,22.2056,44.01,45,6,1.99,PL,1619590356
grand river south east,63.8424,-22.4338,42.8,93,75,6.91,IS,1619590357
mata,-26.6167,-54.1333,45.3,77,0,3.02,AR,1619590358
biak,-46.2817,169.8464,49.41,81,86,8.28,NZ,1619590358
black forest,59.6481,67.41,49.46,48,96,10.56,RU,1619590358
alice springs,-3.8004,102.2655,83.61,74,72,7.43,ID,1619590359
mnogovershinnyy,-33.8667,121.9,75.2,57,59,8.05,AU,1619590249
taloqan,20.1986,1.0114,86.2,14,8,4.12,ML,1619590359
norman wells,-21.3585,55.7679,82.99,74,0,13.8,RE,1619590360
deep river,20.8947,-156.47,75.2,83,40,4.61,US,1619590175
namatanai,14.2,24.6667,78.33,14,37,12.88,SD,1619590363
tambacounda,-20.4081,57.7,78.8,83,75,21.85,MU,1619590364
batagay-alyta,71.9167,114.0833,33.44,87,99,7.58,RU,1619590333
kenai,69.3833,178.4167,23.07,82,45,8.93,RU,1619590364
thunder bay,-19.8,-174.35,75.2,94,75,3.44,TO,1619590365
honningsvag,60.9167,-46.05,35.6,80,33,1.14,GL,1619590365
yarada,-21.9833,16.9167,60.8,51,5,6.91,NA,1619590367
bulgan,-38.5473,-58.7368,55.99,85,0,4,AR,1619590367
kamogawa,-21.2078,-159.775,80.6,83,20,6.91,CK,1619590183
marzuq,33.0833,-16.3333,60.8,82,20,9.22,PT,1619590368
sanok,49.4833,-113.952,50,43,75,18.41,CA,1619590368
grindavik,-16.7,-151.0167,81.64,72,55,11.95,PF,1619590368
san vicente,2.0167,112.9333,79.63,82,99,3,MY,1619590369
kaitangata,37.7966,12.4352,68,88,20,2.3,IT,1619590372
kondinskoye,73.5069,80.5464,32.59,89,100,18.5,RU,1619590372
bengkulu,-22.9661,-42.0278,72.48,82,97,6.73,BR,1619590372
esperance,37.7167,-25.4333,59,82,75,9.22,PT,1619590373
tessalit,-35.1,173.7833,57,73,84,1.01,NZ,1619590373
saint-philippe,78.2186,15.6401,19.4,68,75,5.75,SJ,1619590362
mullaitivu,-20.5167,57.5167,78.8,83,75,21.85,MU,1619590376
kahului,47.75,6.5,44.6,65,55,1.14,FR,1619590377
kutum,-16.7833,-151.5,81.64,72,60,11.83,PF,1619590377
mahebourg,68.0546,166.4372,25.43,82,49,1.86,RU,1619590378
saskylakh,41.3712,-73.414,53.6,50,40,4.61,US,1619590379
leningradskiy,63.0494,147.1858,30.69,83,99,5.1,RU,1619590380
pangai,-34.7333,135.8667,71.04,43,42,4.03,AU,1619590381
narsaq,21.2311,-86.731,81,83,20,8.05,MX,1619590381
okahandja,14.8961,-24.4956,72.32,75,65,8.61,CV,1619590382
necochea,70.8578,29.0864,26.6,80,75,17.27,NO,1619590383
avarua,49.4414,28.4596,41,70,0,4.5,UA,1619590383
camacha,71.6872,128.8694,22.21,82,100,15.19,RU,1619590384
pincher creek,-8.1181,111.8935,83.57,65,57,10.2,ID,1619590384
fare,35.3658,-120.8499,51.01,91,7,3.83,US,1619590385
kapit,45.7625,106.2708,45.82,27,55,21.05,MN,1619590369
umzimvubu,11.65,78.1667,89.6,51,40,4.61,IN,1619590172
marsala,-37.8333,140.7667,62.6,63,75,6.91,AU,1619590386
dikson,53.7333,119.7667,32.7,75,100,11.3,RU,1619590387
arraial do cabo,5.7667,73.3833,83.93,73,100,6.02,MV,1619590387
vila franca do campo,45.8297,20.4653,51.01,100,90,6.91,RS,1619590391
kaeo,55.6101,73.4972,48.56,77,100,5.12,RU,1619590392
amderma,-34.0033,24.7314,55.99,94,100,1.01,ZA,1619590392
longyearbyen,21.6667,74.5833,98.51,20,70,7.25,IN,1619590393
souillac,51.8002,19.7514,45,49,0,6.91,PL,1619590393
lure,-21.6403,-41.0511,70.66,94,63,10.65,BR,1619590394
tevaitoa,40.2833,97.2,68.95,8,77,33.17,CN,1619590394
bilibino,32.1228,114.0656,74.03,33,98,10.74,CN,1619590395
bethel,21.4447,-157.8378,78.8,73,75,3.44,US,1619590396
myaundzha,11.2842,49.1816,86,58,0,33.38,SO,1619590396
port lincoln,41.7597,86.1469,73.83,18,19,16.84,CN,1619590399
isla mujeres,66.8333,70.8333,29.26,92,100,13.02,RU,1619590398
sao filipe,6.1241,81.1185,89.6,74,40,6.91,LK,1619590404
berlevag,-35.7167,150.1833,68,74,89,1.99,AU,1619590406
pavlivka,41.3114,-105.5911,33.01,100,90,8.05,US,1619590407
tiksi,34.6391,-120.4579,50,93,12,7.94,US,1619590411
boyolangu,54.3419,101.5036,45.36,41,14,6.13,RU,1619590412
morro bay,42.4975,-94.168,51.8,81,20,12.66,US,1619590414
mandalgovi,67.667,12.6934,37.4,75,40,8.05,NO,1619590417
selam,10.9995,122.6711,88.23,55,95,11.23,PH,1619590370
mount gambier,34.5686,105.8933,66.51,22,16,6.38,CN,1619590433
mogocha,-5.1989,-35.4608,75.2,94,75,4.61,BR,1619590437
manadhoo,23.45,-110.2167,59,83,8,3,MX,1619590441
kikinda,32.8663,59.2211,84.2,12,40,6.91,IR,1619590443
sargatskoye,60.4667,166.1,29.75,85,100,7.27,RU,1619590444
kruisfontein,-6.8367,-79.9342,63,86,88,1.99,PE,1619590446
khetia,36.6777,-121.6555,53.6,71,1,5.75,US,1619590449
brzeziny,-26.5048,28.3592,64,33,0,4.61,ZA,1619590453
sao joao da barra,67.45,153.6833,32.18,97,58,4,RU,1619590337
yumen,-46.1028,168.9436,54,87,97,10,NZ,1619590459
xinyang,-38.4842,-61.8954,55.99,79,26,1.99,AR,1619590460
ahuimanu,48.5722,83.6542,66.72,27,74,6.51,KZ,1619590464
bosaso,6.8432,-72.694,53.96,88,100,3.51,CO,1619590465
korla,-34.6177,-68.3301,61.32,58,0,7.43,AR,1619590471
yar-sale,29.9697,40.2064,73.4,21,0,3.15,SA,1619590471
hambantota,62.5833,6.1333,39.2,75,40,6.91,NO,1619590472
batemans bay,-0.6,73.0833,82.83,65,81,0.58,MV,1619590472
laramie,-17.7125,-39.2481,72.45,83,68,4.32,BR,1619590472
lompoc,28.6585,-17.9182,62.6,67,0,3.44,ES,1619590174
kuytun,-1.195,-46.02,76.33,87,100,4,BR,1619590474
fort dodge,-12.5211,-76.7372,63,94,90,6.91,PE,1619590474
sorland,50.6996,-127.4199,48.2,93,90,5.75,CA,1619590475
sentyabrskiy,39.8161,109.9776,53.28,11,49,28.63,CN,1619590414
lolua,18.425,-65.8329,75.2,88,40,3.44,PR,1619590476
dingle,37.8402,29.0698,60.8,48,0,5.75,TR,1619590472
beidao,43.49,2.373,52,100,90,3.44,FR,1619590476
touros,-38.2667,141.9667,59.92,64,100,5.32,AU,1619590477
todos santos,14.9215,-23.5087,69.8,73,75,10.36,CV,1619590477
birjand,-20.7333,139.5,86,21,40,9.22,AU,1619590478
tilichiki,13.8065,-10.8321,89.17,18,37,2.33,ML,1619590481
pimentel,68.75,161.3,30.65,82,98,12.91,RU,1619590482
salinas,-21.3393,55.4781,82.99,74,0,13.8,RE,1619590485
heidelberg,32.8995,-105.9603,62.6,31,90,6.91,US,1619590231
srednekolymsk,-2.6333,33.9833,68.72,79,60,5.73,TZ,1619590488
gore,37.3482,59.6143,83.62,28,11,6.26,TM,1619590491
cabildo,-5.51,22.2667,71.74,93,72,2.86,CD,1619590491
kurchum,60.8156,-115.7999,14,52,77,5.75,CA,1619590483
cerrito,-13.7,-76.2167,64.4,94,90,3.44,PE,1619590492
barbar,42.5617,-2.356,52,93,75,1.57,ES,1619590495
san rafael,27.2333,-100.15,78.1,73,51,18.97,MX,1619590495
sakakah,57.1647,10.1457,44.01,81,0,3.44,DK,1619590388
roald,-37.6167,-73.65,54.34,91,72,3.91,CL,1619590496
hithadhoo,50.0163,-125.2446,48.99,93,100,2.04,CA,1619590372
caravelas,13.2167,-59.5167,78.8,69,40,17.27,BB,1619590496
los llanos de aridane,7.4546,-5.2926,71.6,100,100,6.91,CI,1619590497
carutapera,55.3068,79.6802,51.84,89,100,9.91,RU,1619590497
chilca,65.0757,-22.7297,40.57,76,40,2.75,IS,1619590498
port hardy,43.9015,-70.4703,43,51,89,1.01,US,1619590504
dongsheng,-6.6447,-51.995,71.74,99,100,1.92,BR,1619590505
vieques,5.9485,80.5353,87.91,64,74,9.53,LK,1619590505
denizli,63.05,179.3167,32.13,83,93,7.4,RU,1619590508
mazamet,43.3665,-124.2179,48.2,93,1,3.24,US,1619590444
codrington,-4.1536,13.55,74.64,95,100,0.78,CG,1619590512
praia,57.243,107.3223,35.98,46,84,8.84,RU,1619590512
